Player,Pos,Tm,PassingYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgt,ReceivingYds,ReceivingTD,FL,PPRFantasyPoints,StandardFantasyPoints,HalfPPRFantasyPoints
Janoris Jenkins,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,WR,NOR,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,1.0,2.0,2.0,0.0,0.0,11.700000000000001,10.700000000000001,11.200000000000001
Drew Brees,QB,NOR,201.0,3.0,0.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,20.04,20.04
Adam Trautman,TE,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.5,0.5,1.0
Justin Hardee,WR,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.T. Gray,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zack Baun,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Cook,TE,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,43.0,1.0,0.0,14.3,10.3,12.3
Craig Robertson,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwan Johnson,WR,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.4,0.3999999999999999,0.8999999999999999
Alex Anzalone,OL,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Jenkins,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameis Winston,QB,NOR,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1
Marcus Davenport,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.J. Williams,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Hendrickson,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shy Tuttle,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Fuller,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roquan Smith,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Houston-Carson,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demetrius Harris,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Carter,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Trevathan,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Quinn,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kindle Vildor,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.5,0.5,1.5
Cordarrelle Patterson,WR,CHI,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8
Mario Edwards,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javon Wims,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Trubisky,QB,CHI,252.0,0.0,1.0,42.0,33.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.280000000000001,10.280000000000001,10.280000000000001
Eddie Jackson,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherrick McManis,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duke Shelley,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akiem Hicks,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Jenkins,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Woods,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Mooney,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,93.0,0.0,0.0,20.3,9.3,14.8
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,3.3,1.2999999999999998,2.3
Joel Iyiegbuniwe,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barkevious Mingo,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevis Gipson,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tashaun Gipson,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Montgomery,RB,CHI,0.0,0.0,0.0,0.0,0.0,22.0,69.0,1.0,9.0,9.0,63.0,0.0,0.0,28.200000000000003,19.200000000000003,23.700000000000003
Artavis Pierce,RB,CHI,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1
Cairo Santos,K,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Robinson,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,37.0,0.0,0.0,5.7,3.7,4.7
Pat O'Donnell,P,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalil Mack,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Kmet,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,41.0,0.0,1.0,9.100000000000001,2.1000000000000014,5.600000000000001
Yosuah Nijman,OL,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Savage Jr.,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Lancaster,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Lowry,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Tonyan,TE,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,1.0,0.0,9.8,7.800000000000001,8.8
Marquez Valdes-Scantling,WR,GNB,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,3.0,87.0,1.0,0.0,17.1,15.100000000000001,16.1
Krys Barnes,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Taylor,WR,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JK Scott,P,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
