Pos,Team,Name,G,Snaps,TeamSnaps,Snap%,Per Game,RushPerc,TargetP,TouchPerc,FP,FPPerSnap
TE,ATL,Hayden Hurst,16,785,1122,69.96,49.06,0,11.08,11.08,93.1,0.12
WR,JAX,Keelan Cole,16,785,1037,75.7,49.06,0.13,10.96,11.08,94.4,0.12
WR,ARI,Christian Kirk,14,781,1013,77.1,55.79,0.26,10.12,10.37,98.4,0.13
WR,CHI,Darnell Mooney,16,781,1071,72.92,48.81,0.51,12.55,13.06,91.1,0.12
WR,GB,Davante Adams,14,775,915,84.7,55.36,0,19.23,19.23,243.4,0.31
TE,DET,T.J. Hockenson,16,767,1049,73.12,47.94,0.13,13.17,13.3,108.3,0.14
TE,PIT,Eric Ebron,15,766,1031,74.3,51.07,0,11.88,11.88,85.8,0.11
WR,ATL,Russell Gage,16,762,1122,67.91,47.63,0.26,14.44,14.7,109.06,0.14
RB,CHI,David Montgomery,15,759,1021,74.34,50.6,32.54,8.96,41.5,210.8,0.28
WR,TEN,A.J. Brown,14,759,935,81.18,54.21,0,13.97,13.97,171.3,0.23
WR,DEN,Tim Patrick,15,750,1010,74.26,50,0,10.53,10.53,110.2,0.15
WR,CIN,Tyler Boyd,15,746,1004,74.3,49.73,0.67,14.75,15.42,113.64,0.15
WR,ARI,Larry Fitzgerald,13,745,940,79.26,57.31,0,9.66,9.66,46.9,0.06
TE,TEN,Jonnu Smith,15,745,1000,74.5,49.67,0.27,8.72,8.99,99.2,0.13
WR,PIT,Diontae Johnson,15,733,1033,70.96,48.87,0.41,19.65,20.05,133.9,0.18
TE,DEN,Noah Fant,15,732,1011,72.4,48.8,0,12.7,12.7,87.3,0.12
WR,LV,Nelson Agholor,16,731,1082,67.56,45.69,0,11.22,11.22,137.6,0.19
WR,DAL,CeeDee Lamb,16,730,1145,63.76,45.63,1.37,15.07,16.44,137.7,0.19
WR,SF,Brandon Aiyuk,12,728,837,86.98,60.67,0.82,13.32,14.15,124.5,0.17
WR,MIA,DeVante Parker,14,726,932,77.9,51.86,0,14.19,14.19,103.3,0.14
WR,TEN,Corey Davis,14,718,931,77.12,51.29,0,12.81,12.81,126.4,0.18
WR,KC,Demarcus Robinson,16,711,1102,64.52,44.44,0,8.3,8.3,62.6,0.09
RB,TEN,Derrick Henry,16,704,1072,65.67,44,53.69,4.4,58.1,314.1,0.45
WR,JAX,DJ Chark Jr.,13,702,841,83.47,54,0,13.39,13.39,100.6,0.14
WR,IND,Michael Pittman Jr.,13,699,900,77.67,53.77,0.43,8.58,9.01,58.9,0.08
WR,CLE,Jarvis Landry,15,699,980,71.33,46.6,0.57,14.45,15.02,115.96,0.17
WR,PIT,Chase Claypool,16,692,1098,63.02,43.25,1.45,15.75,17.2,152.9,0.22
WR,SF,Kendrick Bourne,15,688,1037,66.35,45.87,0,10.76,10.76,80.7,0.12
WR,IND,T.Y. Hilton,15,688,1023,67.25,45.87,0,13.52,13.52,108.2,0.16
TE,CLE,Austin Hooper,13,684,877,77.99,52.62,0,10.23,10.23,67.5,0.1
WR,BUF,Cole Beasley,15,680,1024,66.41,45.33,0,15.74,15.74,125.5,0.18
WR,TB,Chris Godwin,12,675,796,84.8,56.25,0,12.44,12.44,126,0.19
TE,NYJ,Chris Herndon,16,675,989,68.25,42.19,0,6.81,6.81,42.7,0.06
TE,CAR,Ian Thomas,16,674,1034,65.18,42.13,0,4.6,4.6,20.5,0.03
WR,NO,Tre'Quan Smith,14,672,937,71.72,48,0.15,7.44,7.59,69.1,0.1
RB,MIN,Dalvin Cook,14,669,946,70.72,47.79,46.64,8.07,54.71,293.8,0.44
WR,NE,Jakobi Meyers,14,665,879,75.65,47.5,0.3,12.18,12.48,83.52,0.13
WR,CAR,Curtis Samuel,15,658,966,68.12,43.87,6.23,14.74,20.97,135.1,0.21
RB,NO,Alvin Kamara,15,658,1012,65.02,43.87,28.42,16.26,44.68,294.8,0.45
WR,NYJ,Breshad Perriman,12,651,722,90.17,54.25,0.15,9.06,9.22,69.1,0.11
RB,JAX,James Robinson,14,641,917,69.9,45.79,37.44,9.36,46.8,201.4,0.31
RB,WAS,J.D. McKissic,16,641,1090,58.81,40.06,13.26,17.16,30.42,111.4,0.17
WR,WAS,Cam Sims,16,639,1090,58.62,39.94,0.16,7.51,7.67,54.2,0.08
TE,GB,Robert Tonyan,16,638,1040,61.35,39.88,0,9.25,9.25,124.6,0.2
TE,LAR,Gerald Everett,16,636,1120,56.79,39.75,0.16,9.59,9.75,51.9,0.08
TE,CHI,Jimmy Graham,16,636,1071,59.38,39.75,0,11.95,11.95,93.6,0.15
TE,PHI,Zach Ertz,11,634,778,81.49,57.64,0,11.36,11.36,41.5,0.07
RB,DEN,Melvin Gordon III,15,627,1011,62.02,41.8,34.29,7.02,41.31,166.4,0.27
TE,NE,Ryan Izzo,12,626,782,80.05,52.17,0,3.19,3.19,17.9,0.03
RB,BUF,Devin Singletary,16,621,1088,57.08,38.81,25.12,8.05,33.17,105.6,0.17
TE,MIA,Mike Gesicki,15,621,995,62.41,41.4,0,13.69,13.69,106.3,0.17
RB,LV,Josh Jacobs,15,616,1004,61.35,41.07,44.32,7.31,51.62,198.2,0.32
RB,ARI,Kenyan Drake,15,615,1062,57.91,41,38.86,5.04,43.9,167.2,0.27
TE,CHI,Cole Kmet,16,603,1071,56.3,37.69,0.17,7.3,7.46,34,0.06
RB,PHI,Miles Sanders,12,602,848,70.99,50.17,27.24,8.64,35.88,142.4,0.24
TE,PHI,Dallas Goedert,11,602,786,76.59,54.73,0,10.8,10.8,70.4,0.12
TE,BAL,Mark Andrews,14,597,918,65.03,42.64,0,14.91,14.91,112.1,0.19
WR,NYJ,Jamison Crowder,12,593,746,79.49,49.42,0.17,15.01,15.18,113.02,0.19
TE,CLE,Harrison Bryant,15,590,999,59.06,39.33,0,6.44,6.44,37.8,0.06
WR,JAX,Laviska Shenault Jr.,14,585,915,63.93,41.79,3.08,13.5,16.58,99.1,0.17
WR,CHI,Anthony Miller,16,584,1071,54.53,36.5,0.34,13.01,13.36,59.7,0.1
WR,NE,N'Keal Harry,14,584,865,67.51,41.71,0.34,9.76,10.1,40.9,0.07
WR,LV,Henry Ruggs III,13,581,873,66.55,44.69,1.55,7.4,8.95,58.1,0.1
RB,CAR,Mike Davis,15,581,972,59.77,38.73,28.4,12.05,40.45,147.5,0.25
WR,HOU,Will Fuller V,11,577,666,86.64,52.45,0.17,13,13.17,135.9,0.24
TE,MIN,Kyle Rudolph,12,572,791,72.31,47.67,0,6.47,6.47,37.4,0.07
WR,NYG,Sterling Shepard,12,561,777,72.2,46.75,1.07,16.04,17.11,96.5,0.17
RB,PIT,James Conner,13,561,890,63.03,43.15,30.12,7.66,37.79,129.5,0.23
WR,NO,Emmanuel Sanders,14,559,932,59.98,39.93,0.18,14.67,14.85,103.8,0.19
TE,SEA,Will Dissly,16,557,1065,52.3,34.81,0,5.21,5.21,37.1,0.07
WR,PHI,Travis Fulgham,13,552,898,61.47,42.46,0,12.14,12.14,77.9,0.14
RB,HOU,David Johnson,12,551,740,74.46,45.92,26.68,8.35,35.03,146.5,0.27
WR,LV,Hunter Renfrow,16,550,1082,50.83,34.38,0,13.82,13.82,75.6,0.14
RB,CLE,Kareem Hunt,16,548,1061,51.65,34.25,36.13,9.31,45.44,180.5,0.33
TE,JAX,Tyler Eifert,15,548,974,56.26,36.53,0,10.95,10.95,46.9,0.09
WR,BAL,Miles Boykin,16,546,1027,53.16,34.13,0,6.04,6.04,50.6,0.09
TE,MIN,Irv Smith Jr.,13,545,845,64.5,41.92,0,7.89,7.89,68.5,0.13
RB,KC,Clyde Edwards-Helaire,13,542,918,59.04,41.69,33.39,10.15,43.54,140,0.26
TE,IND,Jack Doyle,14,540,948,56.96,38.57,0,6.11,6.11,41.1,0.08
RB,GB,Aaron Jones,14,539,903,59.69,38.5,37.29,11.69,48.98,211.9,0.39
TE,HOU,Darren Fells,16,538,980,54.9,33.63,0,5.39,5.39,55.2,0.1
WR,BAL,Willie Snead IV,13,535,844,63.39,41.15,0,8.97,8.97,61.2,0.11
WR,DEN,DaeSean Hamilton,16,533,1075,49.58,33.31,0,8.26,8.26,39.3,0.07
WR,KC,Sammy Watkins,10,527,719,73.3,52.7,0.19,10.44,10.63,50.4,0.1
RB,ARI,Chase Edmonds,16,526,1131,46.51,32.88,18.44,12.93,31.37,115,0.22
WR,DEN,K.J. Hamler,13,521,872,59.75,40.08,1.73,10.75,12.48,60.1,0.12
RB,CIN,Giovani Bernard,16,517,1080,47.87,32.31,23.98,11.41,35.4,111.1,0.21
RB,IND,Jonathan Taylor,15,511,1017,50.25,34.07,45.4,8.02,53.42,216.8,0.42
WR,PHI,Jalen Reagor,11,510,763,66.84,46.36,0.78,10.59,11.37,50.2,0.1
RB,ATL,Todd Gurley II,15,507,1044,48.56,33.8,38.46,6.71,45.17,138.2,0.27
TE,CAR,Chris Manhertz,16,504,1034,48.74,31.5,0,1.59,1.59,5.2,0.01
TE,IND,Mo Alie-Cox,15,503,1028,48.93,33.53,0,7.55,7.55,49.4,0.1
TE,ATL,Luke Stocker,16,502,1122,44.74,31.38,0,2.19,2.19,6.3,0.01
WR,CLE,Rashard Higgins,13,502,842,59.62,38.62,0,10.36,10.36,83.9,0.17
TE,SF,Ross Dwelley,16,500,1094,45.7,31.25,0,4.8,4.8,30.5,0.06
WR,KC,Mecole Hardman,16,499,1102,45.28,31.19,0.8,12.42,13.23,81.1,0.16
TE,BUF,Dawson Knox,12,487,841,57.91,40.58,0,9.03,9.03,43,0.09
WR,PIT,James Washington,16,486,1098,44.26,30.38,0,11.52,11.52,69.2,0.14
TE,PIT,Vance McDonald,14,483,950,50.84,34.5,0,4.14,4.14,9.9,0.02
WR,SEA,David Moore,16,482,1065,45.26,30.13,1.66,9.75,11.41,83.8,0.17
RB,LAR,Malcolm Brown,16,472,1120,42.14,29.5,21.4,6.99,28.39,86.1,0.18
FB,SF,Kyle Juszczyk,16,472,1094,43.14,29.5,3.6,6.36,9.96,62.6,0.13
TE,ARI,Dan Arnold,16,470,1131,41.56,29.38,0,9.57,9.57,65.8,0.14
WR,GB,Allen Lazard,10,470,646,72.76,47,0.43,9.79,10.21,64.8,0.14
WR,ATL,Julio Jones,9,468,649,72.11,52,0,14.53,14.53,95.1,0.2
TE,NO,Jared Cook,15,466,1006,46.32,31.07,0,12.88,12.88,90.4,0.19
TE,JAX,James O'Shaughnessy,15,466,979,47.6,31.07,0,8.15,8.15,26.2,0.06
TE,DET,Jesse James,16,465,1049,44.33,29.06,0,4.73,4.73,24.9,0.05
WR,DET,Danny Amendola,14,462,911,50.71,33,0.22,14.94,15.15,60.4,0.13
RB,BAL,J.K. Dobbins,15,456,973,46.87,30.4,29.39,5.26,34.65,150.5,0.33
RB,MIA,Myles Gaskin,10,453,657,68.95,45.3,31.35,10.38,41.72,123.2,0.27
WR,BUF,John Brown,9,453,587,77.17,50.33,0,11.48,11.48,63.8,0.14
TE,NYG,Kaden Smith,15,453,932,48.61,30.2,0,4.64,4.64,11.2,0.02
RB,TB,Ronald Jones II,14,451,929,48.55,32.21,42.57,9.31,51.88,158.3,0.35
TE,MIA,Durham Smythe,15,449,1001,44.86,29.93,0,6.46,6.46,32.8,0.07
TE,MIN,Tyler Conklin,16,448,1082,41.4,28,0,5.8,5.8,25.4,0.06
TE,SF,George Kittle,8,443,530,83.58,55.38,0.45,14.22,14.67,77.1,0.17
WR,TB,Scotty Miller,16,440,1074,40.97,27.5,0.68,12.05,12.73,69.5,0.16
WR,NYJ,Denzel Mims,9,439,534,82.21,48.78,0,10.25,10.25,37.7,0.09
WR,JAX,Chris Conley,15,439,972,45.16,29.27,0,14.35,14.35,57.1,0.13
TE,SEA,Greg Olsen,11,429,731,58.69,39,0,8.62,8.62,29.9,0.07
WR,NYG,Golden Tate,12,424,746,56.84,35.33,0,12.26,12.26,51.52,0.12
TE,GB,Marcedes Lewis,15,422,977,43.19,28.13,0,4.03,4.03,28.7,0.07
RB,GB,Jamaal Williams,14,419,908,46.15,29.93,28.4,8.35,36.75,96.1,0.23
RB,LAC,Austin Ekeler,10,411,710,57.89,41.1,28.22,15.82,44.04,111.3,0.27
TE,CLE,David Njoku,13,410,865,47.4,31.54,0,7.07,7.07,33.3,0.08
RB,CLE,Nick Chubb,12,410,830,49.4,34.17,46.34,4.39,50.73,191.7,0.47
RB,WAS,Antonio Gibson,14,406,947,42.87,29,41.87,10.84,52.71,166.2,0.41
TE,HOU,Jordan Akins,13,405,782,51.79,31.15,0.25,12.1,12.35,46.7,0.12
TE,LV,Jason Witten,16,404,1082,37.34,25.25,0,4.21,4.21,18.9,0.05
FB,MIN,C.J. Ham,15,404,1018,39.69,26.93,1.24,3.22,4.46,17.5,0.04
RB,BUF,Zack Moss,13,403,893,45.13,31,27.79,4.47,32.26,87.6,0.22
RB,SEA,Chris Carson,12,403,799,50.44,33.58,34.99,11.41,46.4,150.8,0.37
FB,BAL,Patrick Ricard,15,402,973,41.32,26.8,0.25,2.99,3.23,8.4,0.02
RB,DET,D'Andre Swift,13,398,843,47.21,30.62,28.64,14.32,42.96,143.8,0.36
WR,SF,Richie James Jr.,10,395,687,57.5,39.5,0,8.86,8.86,41.4,0.1
TE,NO,Adam Trautman,15,393,1000,39.3,26.2,0,4.07,4.07,23.1,0.06
RB,IND,Nyheim Hines,16,391,1091,35.84,24.44,22.76,19.69,42.46,130.2,0.33
RB,NYG,Wayne Gallman,15,391,948,41.24,26.07,37.6,6.91,44.5,115.6,0.3
TE,NYJ,Ryan Griffin,15,391,920,42.5,26.07,0,3.07,3.07,8.6,0.02
RB,TB,Leonard Fournette,13,383,882,43.42,29.46,25.33,12.27,37.6,96,0.25
RB,PHI,Boston Scott,16,383,1128,33.95,23.94,20.89,9.4,30.29,70.6,0.18
RB,NYJ,Frank Gore,15,380,926,41.04,25.33,49.21,5,54.21,84.2,0.22
TE,BAL,Nick Boyle,9,380,585,64.96,42.22,0,4.47,4.47,23.3,0.06
WR,WAS,Steven Sims Jr.,12,379,823,46.05,31.58,0.26,9.76,10.03,30.3,0.08
WR,MIA,Isaiah Ford,10,375,660,56.82,37.5,0,11.73,11.73,27.6,0.07
TE,IND,Trey Burton,13,375,884,42.42,28.85,0.53,12.53,13.07,55.3,0.15
TE,SEA,Jacob Hollister,16,374,1065,35.12,23.38,0,10.7,10.7,40.9,0.11
FB,NE,Jakob Johnson,16,373,1011,36.89,23.31,0,2.41,2.41,9.5,0.03
RB,SF,Jerick McKinnon,16,372,1094,34,23.25,21.77,12.37,34.14,93.2,0.25
WR,MIA,Jakeem Grant Sr.,14,370,912,40.57,26.43,0.81,14.59,15.41,45.3,0.12
WR,HOU,Randall Cobb,10,369,610,60.49,36.9,0,13.01,13.01,62.1,0.17
WR,DET,Marvin Hall,12,367,818,44.87,30.58,0.27,8.72,8.99,42.3,0.12
TE,MIA,Adam Shaheen,16,367,1068,34.36,22.94,0,5.99,5.99,33,0.09
WR,DET,Quintez Cephus,13,365,849,42.99,28.08,0,9.59,9.59,46.9,0.13
TE,ARI,Darrell Daniels,12,365,847,43.09,30.42,0,3.01,3.01,15.2,0.04
RB,NO,Latavius Murray,15,364,1012,35.97,24.27,40.11,7.14,47.25,113.2,0.31
RB,DAL,Tony Pollard,16,363,1145,31.7,22.69,27.82,11.02,38.84,92.7,0.26
TE,DEN,Nick Vannett,15,361,1012,35.67,24.07,0,5.82,5.82,15.5,0.04
TE,NO,Josh Hill,14,359,946,37.95,25.64,0,2.79,2.79,10.6,0.03
TE,DAL,Blake Bell,16,358,1145,31.27,22.38,0.28,4.19,4.47,11.2,0.03
RB,HOU,Duke Johnson,11,354,690,51.3,32.18,21.75,9.89,31.64,56.4,0.16
TE,TEN,Geoff Swaim,10,353,669,52.77,35.3,0,3.4,3.4,14.3,0.04
WR,SEA,Freddie Swain,16,351,1065,32.96,21.94,0,5.98,5.98,27.9,0.08
RB,LAR,Darrell Henderson Jr.,15,348,1047,33.24,23.2,39.66,6.9,46.55,114.4,0.33
TE,TEN,Anthony Firkser,16,348,1072,32.46,21.75,0,15.23,15.23,44.7,0.13
WR,WAS,Isaiah Wright,14,347,955,36.34,24.79,0.86,10.09,10.95,19.3,0.06
WR,BAL,Devin Duvernay,16,347,1027,33.79,21.69,1.15,7.49,8.65,27.1,0.08
RB,BAL,Gus Edwards,16,347,1027,33.79,21.69,41.5,3.75,45.24,119.2,0.34
WR,PHI,John Hightower,13,346,903,38.32,26.62,0.29,8.38,8.67,18.8,0.05
WR,NO,Michael Thomas,7,345,471,73.25,49.29,0.29,15.94,16.23,43.9,0.13
WR,MIA,Lynn Bowden Jr.,10,337,712,47.33,33.7,2.67,10.98,13.65,25.58,0.08
WR,MIA,Preston Williams,8,336,502,66.93,42,0,10.42,10.42,56.8,0.17
RB,NE,James White,14,330,870,37.93,23.57,10.61,18.79,29.39,67.6,0.2
RB,ATL,Brian Hill,16,327,1122,29.14,20.44,30.58,9.17,39.76,70.4,0.22
TE,ARI,Maxx Williams,9,326,629,51.83,36.22,0,3.07,3.07,16.2,0.05
WR,TB,Antonio Brown,8,323,521,62,40.38,0.62,18.89,19.5,72.1,0.22
WR,WAS,Dontrelle Inman,10,323,672,48.07,32.3,0,8.67,8.67,28.3,0.09
WR,NYJ,Jeff Smith,12,318,742,42.86,26.5,0,11.64,11.64,16.7,0.05
TE,TB,Cameron Brate,16,318,1074,29.61,19.88,0,10.69,10.69,40.2,0.13
WR,CLE,Odell Beckham Jr.,7,316,451,70.07,45.14,0.95,13.92,14.87,63.82,0.2
RB,DET,Adrian Peterson,16,316,1049,30.12,19.75,49.37,5.7,55.06,112.5,0.36
WR,MIN,Chad Beebe,14,314,976,32.17,22.43,0,9.24,9.24,30.1,0.1
RB,SF,Jeff Wilson Jr.,11,311,761,40.87,28.27,40.51,9,49.52,129.3,0.42
WR,ATL,Olamide Zaccheaus,11,308,793,38.84,28,0.32,10.39,10.71,33.4,0.11
WR,ARI,Andy Isabella,13,306,902,33.92,23.54,0.33,11.11,11.44,33.8,0.11
WR,IND,Marcus Johnson,11,305,748,40.78,27.73,0,9.18,9.18,25.5,0.08
WR,SF,Deebo Samuel,7,305,490,62.24,43.57,2.62,14.43,17.05,47.7,0.16
RB,NYG,Dion Lewis,16,304,1013,30.01,19,9.54,9.87,19.41,38.2,0.13
TE,KC,Nick Keizer,16,302,1102,27.4,18.88,0,2.98,2.98,4.3,0.01
RB,NYJ,Kalen Ballage,11,301,769,39.14,27.36,30.23,12.29,42.52,64.9,0.22
TE,BUF,Tyler Kroft,10,298,668,44.61,29.8,0,5.37,5.37,29.9,0.1
RB,LAC,Joshua Kelley,14,297,1043,28.48,21.21,37.37,8.08,45.45,58.2,0.2
RB,LAR,Cam Akers,13,297,919,32.32,22.85,48.82,4.71,53.54,90.8,0.31
RB,DET,Kerryon Johnson,16,296,1049,28.22,18.5,17.57,8.78,26.35,52.8,0.18
WR,CHI,Javon Wims,13,293,876,33.45,22.54,0.34,4.1,4.44,11,0.04
WR,HOU,Keke Coutee,8,292,490,59.59,36.5,0,13.7,13.7,54,0.18
WR,CLE,KhaDarel Hodge,9,291,568,51.23,32.33,0,5.84,5.84,18,0.06
WR,NYJ,Braxton Berrios,16,291,989,29.42,18.19,1.03,18.9,19.93,60.3,0.21
RB,CIN,Joe Mixon,6,290,447,64.88,48.33,41.03,8.97,50,78.6,0.27
WR,LV,Zay Jones,16,288,1082,26.62,18,0,6.6,6.6,22.56,0.08
WR,MIA,Mack Hollins,16,287,1068,26.87,17.94,0,8.71,8.71,21.6,0.08
WR,HOU,Chad Hansen,5,284,314,90.45,56.8,0,8.45,8.45,29.6,0.1
WR,TEN,Cameron Batson,12,283,806,35.11,23.58,1.41,4.59,6.01,18,0.06
WR,SF,Mohamed Sanu Sr.,10,282,661,42.66,28.2,0.35,8.51,8.87,27,0.1
RB,PIT,Benny Snell Jr.,16,281,1098,25.59,17.56,39.5,4.98,44.48,64.9,0.23
TE,NYG,Levine Toilolo,16,275,1013,27.15,17.19,0,2.18,2.18,4.6,0.02
TE,PHI,Richard Rodgers,14,275,987,27.86,19.64,0,11.27,11.27,46.5,0.17
WR,ATL,Christian Blake,16,275,1122,24.51,17.19,0,6.55,6.55,14.1,0.05
WR,NYJ,Chris Hogan,5,274,331,82.78,54.8,0,9.49,9.49,11.8,0.04
TE,HOU,Pharaoh Brown,13,271,796,34.05,20.85,0,5.9,5.9,28.3,0.1
RB,TEN,Jeremy McNichols,16,271,1072,25.28,16.94,17.34,6.27,23.62,31.9,0.12
WR,BUF,Isaiah McKenzie,16,270,1088,24.82,16.88,3.7,12.59,16.3,63.58,0.24
RB,NYJ,Le'Veon Bell,11,270,752,35.9,24.55,30.37,7.41,37.78,58.6,0.22
RB,DEN,Phillip Lindsay,11,270,708,38.14,24.55,43.7,5.19,48.89,59,0.22
RB,NE,Rex Burkhead,10,269,662,40.63,26.9,24.91,12.27,37.17,82.6,0.31
WR,CLE,Donovan Peoples-Jones,12,268,786,34.1,22.33,0,7.46,7.46,44.4,0.17
WR,NO,Marquez Callaway,11,266,738,36.04,24.18,0,10.15,10.15,21.3,0.08
RB,KC,Darrel Williams,13,266,910,29.23,20.46,14.66,9.77,24.44,36.5,0.14
WR,NE,Julian Edelman,6,265,389,68.12,44.17,0.75,14.72,15.47,35.22,0.13
WR,TB,Tyler Johnson,14,265,943,28.1,18.93,0,6.79,6.79,28.9,0.11
WR,LAC,Tyron Johnson,12,263,851,30.9,21.92,1.14,9.89,11.03,59.5,0.23
TE,TEN,MyCole Pruitt,11,261,724,36.05,23.73,0,3.07,3.07,16.9,0.06
RB,SEA,Carlos Hyde,10,260,683,38.07,26,31.15,7.69,38.85,68.9,0.26
WR,LV,Bryan Edwards,12,259,801,32.33,21.58,0,5.79,5.79,25.3,0.1
WR,LAR,Van Jefferson,16,256,1120,22.86,16,0.39,12.11,12.5,27.9,0.11
TE,LV,Foster Moreau,16,255,1082,23.57,15.94,0,3.53,3.53,26,0.1
RB,NE,Damien Harris,10,251,636,39.47,25.1,54.58,2.79,57.37,86.3,0.34
WR,TEN,Kalif Raymond,15,248,1004,24.7,16.53,0.4,6.05,6.45,18.4,0.07
TE,SF,Jordan Reed,10,247,682,36.22,24.7,0,18.62,18.62,47.1,0.19
WR,KC,Byron Pringle,13,239,897,26.64,18.38,0,7.11,7.11,22,0.09
RB,LV,Devontae Booker,16,238,1082,22,14.88,39.08,8.82,47.9,68.7,0.29
WR,JAX,Collin Johnson,14,237,917,25.85,16.93,0,13.08,13.08,41.2,0.17
RB,SF,Raheem Mostert,8,237,558,42.47,29.63,43.88,8.02,51.9,83.7,0.35
FB,LV,Alec Ingold,16,231,1082,21.35,14.44,1.3,7.36,8.66,17.4,0.08
WR,CIN,Mike Thomas,14,229,963,23.78,16.36,0.44,9.17,9.61,17.3,0.08
RB,MIN,Alexander Mattison,13,229,848,27,17.62,41.92,6.55,48.47,73.9,0.32
WR,DAL,Cedrick Wilson,16,228,1145,19.91,14.25,1.32,12.28,13.6,34.62,0.15
WR,TEN,Adam Humphries,7,227,484,46.9,32.43,0,15.42,15.42,34.8,0.15
WR,DAL,Noah Brown,16,227,1145,19.83,14.19,0.44,10.13,10.57,15.8,0.07
