Pos,Team,Name,G,Snaps,TeamSnaps,Snap%,Per Game,RushPerc,TargetP,TouchPerc,FP,FPPerSnap
WR,CAR,Ted Ginn,15,670,1038,64.55,44.67,0.6,14.48,15.07,139.9,0.21
TE,JAX,Marcedes Lewis,16,670,1058,63.33,41.88,0,5.52,5.52,22.6,0.03
RB,MIN,Adrian Peterson,16,666,1023,65.1,41.63,49.1,5.41,54.5,230.7,0.35
TE,SD,Ladarius Green,13,665,957,69.49,51.15,0,9.47,9.47,70.9,0.11
WR,SEA,Tyler Lockett,16,665,1083,61.4,41.56,0.75,10.38,11.13,102.4,0.15
WR,NE,Brandon LaFell,11,659,763,86.37,59.91,0.3,11.23,11.53,52.4,0.08
WR,MIN,Stefon Diggs,13,654,845,77.4,50.31,0.46,12.84,13.3,97.3,0.15
WR,KC,Albert Wilson,14,654,869,75.26,46.71,0.76,8.72,9.48,59.7,0.09
TE,HOU,CJ Fiedorowicz,16,652,1190,54.79,40.75,0,3.68,3.68,20.7,0.03
WR,ARI,Michael Floyd,15,652,1044,62.45,43.47,0,13.65,13.65,120.9,0.19
WR,LAR,Kenny Britt,16,651,962,67.67,40.69,0,11.06,11.06,86.1,0.13
WR,CIN,Mohamed Sanu,16,646,1060,60.94,40.38,1.55,7.59,9.13,58.5,0.09
WR,CHI,Marquess Wilson,11,643,762,84.38,58.45,0,7.93,7.93,52.4,0.08
RB,MIA,Lamar Miller,16,632,1035,61.06,39.5,30.7,9.02,39.72,184.9,0.29
RB,TB,Doug Martin,16,624,1095,56.99,39,46.15,7.05,53.21,199.3,0.32
WR,NYG,Dwayne Harris,15,624,1030,60.58,41.6,0.32,9.13,9.46,64.8,0.1
TE,SF,Vernon Davis,15,622,1015,61.28,41.47,0,9.32,9.32,39.5,0.06
RB,JAX,TJ Yeldon,12,620,801,77.4,51.67,29.35,7.42,36.77,119.9,0.19
TE,DET,Eric Ebron,14,617,907,68.03,44.07,0,11.35,11.35,83.7,0.14
RB,DAL,Darren McFadden,16,614,1028,59.73,38.38,38.93,8.63,47.56,155.7,0.25
WR,BUF,Chris Hogan,16,612,1075,56.93,38.25,0.16,9.64,9.8,57.56,0.09
RB,CAR,Jonathan Stewart,13,607,909,66.78,46.69,39.87,3.46,43.33,146.8,0.24
RB,CHI,Matt Forte,13,603,886,68.06,46.38,36.15,9.62,45.77,170.7,0.28
TE,PHI,Brent Celek,16,603,1158,52.07,37.69,0,5.8,5.8,57.8,0.1
RB,BUF,LeSean McCoy,12,598,810,73.83,49.83,33.95,8.36,42.31,146.7,0.25
RB,SD,Danny Woodhead,16,598,1173,50.98,37.38,16.22,17.89,34.11,163.1,0.27
TE,CAR,Ed Dickson,16,598,1102,54.26,37.38,0,4.35,4.35,30.1,0.05
TE,ARI,Jermaine Gresham,15,597,1037,57.57,39.8,0,5.36,5.36,28.3,0.05
WR,MIA,Kenny Stills,16,595,1035,57.49,37.19,0,10.59,10.59,62,0.1
WR,SD,Steve Johnson,10,594,710,83.66,59.4,0,10.94,10.94,67.7,0.11
RB,CIN,Giovani Bernard,16,583,1060,55,36.44,26.42,11.32,37.74,132.2,0.23
WR,DET,Lance Moore,14,581,947,61.35,41.5,0,7.4,7.4,55.7,0.1
TE,CHI,Zach Miller,15,581,1034,56.19,38.73,0,7.92,7.92,73.9,0.13
WR,TEN,Dorial Green-Beckham,16,580,1038,55.88,36.25,0,11.55,11.55,80.9,0.14
WR,NE,Danny Amendola,14,576,997,57.77,41.14,0.35,15.1,15.45,83.34,0.14
TE,SEA,Jimmy Graham,11,574,731,78.52,52.18,0,12.89,12.89,72.5,0.13
WR,PHI,Riley Cooper,16,572,1158,49.4,35.75,0,7.17,7.17,44.7,0.08
TE,LAR,Lance Kendricks,15,571,909,62.82,38.07,0,7.01,7.01,36.5,0.06
WR,NO,Marques Colston,13,570,943,60.45,43.85,0,11.75,11.75,76,0.13
WR,HOU,Cecil Shorts,11,568,821,69.18,51.64,1.76,13.2,14.96,67.94,0.12
WR,OAK,Seth Roberts,16,567,1060,53.49,35.44,0,9.7,9.7,80,0.14
RB,CLE,Duke Johnson,16,564,1109,50.86,35.25,18.44,13.12,31.56,103.3,0.18
WR,DAL,Cole Beasley,16,563,1028,54.77,35.19,0,13.32,13.32,79.6,0.14
TE,TEN,Anthony Fasano,16,550,1038,52.99,34.38,0,7.64,7.64,40.9,0.07
WR,SD,Keenan Allen,8,545,605,90.08,68.13,0,16.33,16.33,94.5,0.17
TE,NYG,Will Tye,13,543,913,59.47,41.77,0,11.42,11.42,62.4,0.11
TE,JAX,Julius Thomas,12,541,779,69.45,45.08,0,14.79,14.79,75.5,0.14
RB,NYJ,Chris Ivory,15,537,1035,51.88,35.8,46,6.89,52.89,172.7,0.32
WR,PHI,Josh Huff,15,536,1085,49.4,35.73,0,7.46,7.46,49.2,0.09
WR,TB,Vincent Jackson,10,535,681,78.56,53.5,0,11.59,11.59,74.3,0.14
RB,NO,Mark Ingram,12,535,856,62.5,44.58,31.03,11.21,42.24,153.4,0.29
RB,GB,James Starks,16,528,1148,45.99,33,28.03,10.04,38.07,123.3,0.23
WR,NE,Julian Edelman,9,525,648,81.02,58.33,0.57,16.76,17.33,111.5,0.21
RB,DEN,Ronnie Hillman,16,525,1110,47.3,32.81,39.43,6.67,46.1,137.4,0.26
WR,NYJ,Quincy Enunwa,12,524,845,62.01,43.67,0,8.78,8.78,31.5,0.06
TE,ATL,Levine Toilolo,16,522,1139,45.83,32.63,0,2.3,2.3,6.4,0.01
TE,BAL,Crockett Gillmore,10,521,706,73.8,52.1,0,9.02,9.02,65.2,0.13
WR,MIA,Rishard Matthews,11,521,716,72.77,47.36,0.19,11.71,11.9,90.6,0.17
TE,OAK,Lee Smith,15,520,1009,51.54,34.67,0,2.5,2.5,13,0.02
WR,CHI,Marc Mariani,16,520,1086,47.88,32.5,0.19,6.35,6.54,27.7,0.05
WR,CLE,Brian Hartline,12,518,850,60.94,43.17,0,14.86,14.86,64.3,0.12
WR,PIT,Martavis Bryant,11,511,762,67.06,46.45,0.98,18,18.98,120.2,0.24
TE,SD,Antonio Gates,11,510,802,63.59,46.36,0,16.67,16.67,93,0.18
TE,IND,Dwayne Allen,13,509,895,56.87,39.15,0.2,5.7,5.89,17,0.03
WR,CHI,Alshon Jeffery,9,506,623,81.22,56.22,0,18.58,18.58,104.7,0.21
RB,DEN,CJ Anderson,15,500,1030,48.54,33.33,30.4,7.2,37.6,116.3,0.23
RB,KC,Charcandrick West,15,497,940,52.87,33.13,32.19,6.84,39.03,112.8,0.23
WR,CAR,Devin Funchess,16,493,1102,44.74,30.81,0,12.78,12.78,75.3,0.15
WR,LAR,Chris Givens,16,489,1059,46.18,30.56,0.82,11.04,11.86,43.1,0.09
TE,TB,Luke Stocker,14,485,949,51.11,34.64,0,2.68,2.68,12.1,0.02
RB,PHI,DeMarco Murray,15,481,1085,44.33,32.07,40.12,11.43,51.56,140.4,0.29
WR,HOU,Keshawn Martin,9,481,613,78.47,53.44,0.21,7.69,7.9,37.5,0.08
WR,CHI,Eddie Royal,9,480,611,78.56,53.33,0.21,10.42,10.63,29.7,0.06
RB,BAL,Justin Forsett,10,478,718,66.57,47.8,31.59,8.58,40.17,91.4,0.19
TE,BAL,Maxx Williams,14,477,994,47.99,34.07,0,10.06,10.06,32.8,0.07
RB,CLE,Isaiah Crowell,16,476,1109,42.92,29.75,38.87,4.62,43.49,118.8,0.25
TE,SF,Vance McDonald,14,473,909,52.04,33.79,0,9.73,9.73,50.6,0.11
RB,DET,Theo Riddick,16,471,1083,43.49,29.44,9.13,21.02,30.15,99,0.21
TE,MIN,Rhett Ellison,15,471,965,48.81,31.4,0,4.03,4.03,18.4,0.04
RB,GB,Eddie Lacy,15,471,1061,44.39,31.4,39.7,5.94,45.65,120.6,0.26
WR,MIA,Devante Parker,14,469,899,52.17,33.5,0,10.66,10.66,67.4,0.14
RB,CIN,Jeremy Hill,16,459,1060,43.3,28.69,48.58,4.14,52.72,155.3,0.34
WR,WAS,Ryan Grant,16,457,1071,42.67,28.56,0,9.19,9.19,38.8,0.08
RB,TB,Charles Sims,16,457,1095,41.74,28.56,23.41,15.32,38.73,129,0.28
TE,MIA,Dion Sims,13,457,825,55.39,35.15,0,5.47,5.47,16.7,0.04
RB,LAR,Todd Gurley,13,456,779,58.54,35.08,50.22,5.7,55.92,187.4,0.41
TE,SEA,Luke Willson,14,451,944,47.78,32.21,0,5.76,5.76,27.3,0.06
TE,CLE,Jim Dray,16,451,1109,40.67,28.19,0,3.55,3.55,6.1,0.01
TE,NE,Michael Williams,15,450,1053,42.74,30,0,1.33,1.33,2.6,0.01
WR,DAL,Dez Bryant,9,444,556,79.86,49.33,0,16.22,16.22,58.1,0.13
TE,OAK,Clive Walford,16,440,1060,41.51,27.5,0,11.36,11.36,50.9,0.12
WR,CHI,Josh Bellamy,16,437,1086,40.24,27.31,0,7.78,7.78,34.4,0.08
WR,TB,Adam Humphries,13,437,904,48.34,33.62,0,9.15,9.15,32,0.07
TE,NYJ,Kellen Davis,16,436,1114,39.14,27.25,0,2.52,2.52,7.8,0.02
TE,TEN,Craig Stevens,16,433,1038,41.71,27.06,0,3.7,3.7,24.1,0.06
RB,NYG,Shane Vereen,16,432,1114,38.78,27,14.12,18.75,32.87,99.5,0.23
WR,NO,Brandon Coleman,16,431,1161,37.12,26.94,0,11.37,11.37,57.4,0.13
WR,MIN,Jarius Wright,16,431,1023,42.13,26.94,0.23,11.6,11.83,45.1,0.1
WR,SF,Quinton Patton,16,425,1016,41.83,26.56,0.24,13.41,13.65,45.9,0.11
RB,NYG,Rashad Jennings,16,425,1114,38.15,26.56,45.88,9.41,55.29,135.9,0.32
TE,NO,Josh Hill,16,424,1161,36.52,26.5,0,7.08,7.08,24,0.06
FB,CAR,Mike Tolbert,16,422,1102,38.29,26.38,14.69,5.45,20.14,65,0.15
RB,TEN,Antonio Andrews,14,422,899,46.94,30.14,33.89,6.87,40.76,91.04,0.22
WR,CAR,Jerricho Cotchery,14,419,978,42.84,29.93,0.24,12.89,13.13,68.1,0.16
WR,CLE,Andrew Hawkins,8,417,577,72.27,52.13,0,10.31,10.31,27.6,0.07
WR,TEN,Kendall Wright,10,413,670,61.64,41.3,1.21,14.53,15.74,60.5,0.15
RB,ARI,David Johnson,16,413,1104,37.41,25.81,30.27,13.8,44.07,173.8,0.42
WR,PHI,Miles Austin,11,407,809,50.31,37,0,7.62,7.62,28.4,0.07
WR,BAL,Marlon Brown,10,405,718,56.41,40.5,0,7.41,7.41,11.2,0.03
TE,WAS,Derek Carrier,12,403,809,49.81,33.58,0,5.46,5.46,20.1,0.05
TE,OAK,Mychal Rivera,16,402,1060,37.92,25.13,0,11.44,11.44,34,0.08
WR,CLE,Taylor Gabriel,13,401,899,44.61,30.85,0,11.97,11.97,24.1,0.06
WR,PIT,Darrius Heyward-Bey,16,401,1075,37.3,25.06,0,9.73,9.73,43.4,0.11
TE,SF,Garrett Celek,11,399,679,58.76,36.27,0,7.02,7.02,36.6,0.09
RB,SD,Melvin Gordon,14,396,1023,38.71,28.29,46.46,9.34,55.81,75.3,0.19
RB,PHI,Darren Sproles,16,394,1158,34.02,24.63,21.07,21.07,42.13,94.5,0.24
RB,BAL,Javorius Allen,16,393,1136,34.6,24.56,34.86,15.78,50.64,100.7,0.26
RB,CHI,Jeremy Langford,16,391,1086,36,24.44,37.85,10.74,48.59,125.6,0.32
TE,NYG,Larry Donnell,8,387,544,71.14,48.38,0,10.59,10.59,34.3,0.09
RB,WAS,Alfred Morris,16,385,1071,35.95,24.06,52.47,3.38,55.84,86.6,0.22
WR,BAL,Jeremy Butler,8,385,563,68.38,48.13,0,11.43,11.43,36.3,0.09
WR,TB,Donteea Dye,10,384,670,57.31,38.4,0,7.81,7.81,19.2,0.05
FB,BAL,Kyle Juszczyk,16,383,1136,33.71,23.94,0.52,14.62,15.14,56.4,0.15
TE,DEN,Virgil Green,16,383,1110,34.5,23.94,0,3.92,3.92,23.3,0.06
TE,NE,Scott Chandler,15,382,1053,36.28,25.47,0,10.99,10.99,49.9,0.13
WR,DEN,Jordan Norwood,11,379,771,49.16,34.45,0,8.44,8.44,20.7,0.05
WR,TEN,Justin Hunter,9,378,589,64.18,42,0,8.2,8.2,32.4,0.09
RB,HOU,Alfred Blue,16,376,1190,31.6,23.5,48.67,4.26,52.93,96.7,0.26
TE,CIN,Ryan Hewitt,15,376,999,37.64,25.07,0,3.19,3.19,9.9,0.03
WR,KC,Chris Conley,16,369,1002,36.83,23.06,0,8.4,8.4,25.9,0.07
RB,NYJ,Bilal Powell,11,369,788,46.83,33.55,18.97,17.07,36.04,88.1,0.24
RB,ARI,Chris Johnson,11,366,761,48.09,33.27,53.55,3.55,57.1,101.2,0.28
FB,ATL,Patrick DiMarco,16,365,1139,32.05,22.81,0.27,4.66,4.93,23,0.06
WR,ATL,Leonard Hankerson,10,362,738,49.05,36.2,0,12.71,12.71,50.7,0.14
WR,WAS,DeSean Jackson,9,359,585,61.37,39.89,0,13.65,13.65,74.8,0.21
RB,DET,Ameer Abdullah,16,358,1083,33.06,22.38,39.94,10.61,50.56,92,0.26
TE,NE,Michael Hoomanawanui,14,356,1011,35.21,25.43,0.28,4.49,4.78,23.6,0.07
TE,SF,Blake Bell,14,353,903,39.09,25.21,0,7.08,7.08,18.6,0.05
WR,LAR,Brian Quick,13,351,798,43.98,27,0,9.12,9.12,10.2,0.03
TE,HOU,Ryan Griffin,9,351,639,54.93,39,0,9.69,9.69,37.1,0.11
WR,BAL,Steve Smith,7,349,503,69.38,49.86,0,20.92,20.92,85,0.24
TE,CIN,Tyler Kroft,16,347,1060,32.74,21.69,0,4.32,4.32,18.9,0.05
TE,BUF,Chris Gragg,13,347,879,39.48,26.69,0,5.76,5.76,15,0.04
WR,KC,Jason Avant,16,345,1002,34.43,21.56,0,6.96,6.96,11.9,0.03
WR,OAK,Andre Holmes,16,342,1060,32.26,21.38,0,9.65,9.65,44.1,0.13
TE,TB,Cameron Brate,14,341,955,35.71,24.36,0,8.8,8.8,46.8,0.14
RB,WAS,Matt Jones,13,340,868,39.17,26.15,42.35,7.35,49.71,95.4,0.28
TE,KC,Demetrius Harris,16,337,1002,33.63,21.06,0,3.26,3.26,13.4,0.04
WR,ATL,Justin Hardy,9,336,617,54.46,37.33,0,10.71,10.71,19.4,0.06
TE,IND,Jack Doyle,16,333,1106,30.11,20.81,0,4.2,4.2,13.2,0.04
WR,HOU,Keith Mumphery,16,321,1190,26.97,20.06,0,9.97,9.97,12.9,0.04
TE,TB,Brandon Myers,11,316,759,41.63,28.73,0,5.38,5.38,12.7,0.04
WR,ARI,Jaron Brown,16,314,1104,28.44,19.63,0,7.32,7.32,20.4,0.06
WR,JAX,Bryan Walters,11,313,744,42.07,28.45,0,14.38,14.38,42.8,0.14
WR,NYJ,Devin Smith,10,313,712,43.96,31.3,0,8.95,8.95,15.5,0.05
RB,TEN,Dexter McCluster,12,311,782,39.77,25.92,17.68,13.18,30.87,60.7,0.2
RB,SEA,Marshawn Lynch,7,310,466,66.52,44.29,35.81,6.77,42.58,69.7,0.22
RB,NE,LeGarrette Blount,12,309,876,35.27,25.75,53.4,2.27,55.66,116.6,0.38
WR,MIA,Greg Jennings,16,309,1035,29.86,19.31,0,11.65,11.65,26.8,0.09
TE,JAX,Clay Harbor,15,309,991,31.18,20.6,0,6.47,6.47,22.9,0.07
FB,GB,John Kuhn,16,305,1148,26.57,19.06,2.95,3.28,6.23,20.4,0.07
RB,PIT,Le'Veon Bell,6,301,372,80.91,50.17,37.54,8.64,46.18,87.2,0.29
RB,NE,Dion Lewis,7,298,508,58.66,42.57,16.44,16.78,33.22,84.2,0.28
TE,BAL,Nick Boyle,11,296,778,38.05,26.91,0,7.77,7.77,17.3,0.06
RB,SF,Carlos Hyde,7,295,437,67.51,42.14,38.98,5.08,44.07,70.3,0.24
TE,HOU,Garrett Graham,8,292,628,46.5,36.5,0,6.51,6.51,9,0.03
RB,NE,James White,14,290,953,30.43,20.71,7.59,18.62,26.21,82.6,0.28
TE,LAR,Cory Harkey,16,289,962,30.04,18.06,0,2.08,2.08,2.6,0.01
RB,SEA,Thomas Rawls,13,289,868,33.29,22.23,50.87,3.81,54.67,118.6,0.41
WR,SD,Javontee Herndon,8,288,568,50.7,36,0.35,11.46,11.81,18.8,0.07
TE,DET,Brandon Pettigrew,8,285,547,52.1,35.63,0,5.26,5.26,12.7,0.04
FB,BUF,Jerome Felton,16,285,1075,26.51,17.81,0.35,0.7,1.05,1.4,0
RB,LAR,Benjamin Cunningham,16,283,962,29.42,17.69,13.07,12.72,25.8,39,0.14
WR,HOU,Jaelen Strong,10,282,722,39.06,28.2,0,8.51,8.51,34.1,0.12
RB,HOU,Jonathan Grimes,14,282,1037,27.19,20.14,19.86,10.99,30.85,59.5,0.21
WR,NYJ,Kenbrell Thompkins,7,281,474,59.28,40.14,0,11.74,11.74,16.5,0.06
RB,WAS,Chris Thompson,13,275,880,31.25,21.15,12.73,17.45,30.18,57.6,0.21
FB,NYJ,Tommy Bohanon,16,270,1114,24.24,16.88,0.74,2.96,3.7,5.8,0.02
RB,HOU,Chris Polk,15,268,1115,24.04,17.87,36.94,10.45,47.39,56.3,0.21
WR,DEN,Andre Caldwell,14,268,964,27.8,19.14,0.37,8.21,8.58,19.5,0.07
WR,DAL,Devin Street,14,267,913,29.24,19.07,0,4.87,4.87,15.4,0.06
WR,DEN,Bennie Fowler,16,264,1110,23.78,16.5,0,9.47,9.47,20.3,0.08
RB,KC,Jamaal Charles,5,264,338,78.11,52.8,26.89,11.36,38.26,80.1,0.3
RB,CLE,Shaun Draughn,11,263,713,36.89,23.91,29.66,13.31,42.97,50.9,0.19
FB,SF,Bruce Miller,16,263,1016,25.89,16.44,2.28,5.32,7.6,20.9,0.08
WR,OAK,Brice Butler,7,261,457,57.11,37.29,0,9.96,9.96,25.8,0.1
WR,WAS,Andre Roberts,9,260,593,43.84,28.89,0,8.08,8.08,13.5,0.05
RB,SEA,Fred Jackson,16,259,1083,23.92,16.19,10.04,15.83,25.87,45.7,0.18
TE,NYJ,Jeff Cumberland,15,258,1037,24.88,17.2,0,5.43,5.43,7.7,0.03
FB,OAK,Marcel Reece,15,255,1003,25.42,17,3.92,14.51,18.43,48.5,0.19
WR,LAR,Stedman Bailey,8,255,484,52.69,31.88,0,9.8,9.8,24.2,0.09
RB,JAX,Denard Robinson,13,254,860,29.53,19.54,26.38,11.81,38.19,47,0.19
TE,SEA,Cooper Helfet,14,248,960,25.83,17.71,0,8.87,8.87,13,0.05
RB,PHI,Ryan Mathews,13,247,967,25.54,19,43.32,11.34,54.66,104.5,0.42
WR,SEA,Chris Matthews,13,245,872,28.1,18.85,0,9.39,9.39,21.1,0.09
RB,BUF,Karlos Williams,11,243,738,32.93,22.09,38.27,5.76,44.03,113.3,0.47
RB,DET,Joique Bell,13,243,851,28.55,18.69,37.04,11.11,48.15,83.7,0.34
TE,PIT,Matt Spaeth,13,243,861,28.22,18.69,0,1.23,1.23,1,0
WR,GB,Ty Montgomery,6,242,395,61.27,40.33,1.24,7.85,9.09,27,0.11
FB,DET,Michael Burton,16,241,1083,22.25,15.06,1.66,2.49,4.15,10.1,0.04
WR,BUF,Percy Harvin,5,240,324,74.07,48,2.08,12.5,14.58,30.9,0.13
WR,JAX,Marqise Lee,10,240,636,37.74,24,2.08,13.33,15.42,28.9,0.12
TE,DAL,Gavin Escobar,14,236,901,26.19,16.86,0,5.51,5.51,10.4,0.04
TE,SD,John Phillips,16,234,1173,19.95,14.63,0,4.7,4.7,12.9,0.06
RB,ATL,Tevin Coleman,12,226,865,26.13,18.83,38.5,4.87,43.36,40.6,0.18
WR,NYJ,Jeremy Kerley,16,225,1114,20.2,14.06,0,11.56,11.56,27.2,0.12
TE,DAL,James Hanna,14,223,871,25.6,15.93,0,6.28,6.28,7.9,0.04
FB,SD,David Johnson,16,222,1173,18.93,13.88,0.9,0.9,1.8,-1.2,-0.01
FB,MIN,Zach Line,16,220,1023,21.51,13.75,2.73,4.09,6.82,28.5,0.13
WR,MIN,Charles Johnson,11,219,699,31.33,19.91,0,5.94,5.94,12.7,0.06
